Título,Año,Director
Lawrence of Arabia,1962,David Lean
The Social Network,2010,David Fincher
The Karate Kid,1984,John G. Avildsen
Café Society,2016,Woody Allen
Y tu mamá también,2001,Alfonso Cuarón
La Grande Bellezza,2013,Paolo Sorrentino
Tangerine,2015,Sean Baker
Mandy,2018,Panos Cosmatos
Malcolm & Marie,2021,Sam Levinson
28 Days Later,2002,Danny Boyle
Seven Samurai,1954,Akira Kurosawa
Pokémon: Mewtwo contraataca,1998,Kunihiko Yuyama
Groundhog Day,1993,Harold Ramis
Promising Young Woman,2020,Emerald Fennell
Make Happy,2016,Bo Burnham
Inside,2021,Bo Burnham
I Origins,2014,Mike Cahill
My Octopus Teacher,2020,Pippa Ehrlich
La librería,2017,Isabel Coixet
Spider-man 1,2002,Sam Raimi
Spider-man 2,2004,Sam Raimi
Dune,1984,David Lynch
12 Monkeys,1995,Terry Gilliam
Arrival,2015,Denis Villeneuve
Vivarium,2019,Lorcan Finnegan
Bleu,1993,Krzysztof Kieślowski
Dune,2021,Denis Villeneuve
Goodnight Mommy,2014,Veronika Franz
Vertigo,1958,Alfred Hitchcock
Hausu,1977,Nobuhiko Obayashi
The Killing of a Sacred Deer,2017,Yorgos Lanthimos
Tesis,1996,Alejandro Amenábar
El séptimo sello,1957,Ingmar Bergman
The Straight Story,1999,David Lynch
Last Night in Soho,2021,Edgar Wright
È stata la mano di Dio,2021,Paolo Sorrentino
Spider-Man: No Way Home,2021,Jon Watts
House of Gucci,2021,Ridley Scott
